shot_distance,gk_distance,shot_angle,num_defenders_in_triangle,within_penalty_area,under_pressure,shot_first_time,shot_body_part,shot_technique,shot_one_on_one,player_id,is_goal
24.318922673506734,3.6400549446402652,0.3094960990961632,2,0,False,True,Right Foot,Half Volley,False,5458.0,0
19.543285291884782,8.360023923410743,0.40297073028375224,1,0,False,True,Right Foot,Normal,False,4891.0,0
16.321764610482536,8.287339742040269,0.39909362938268456,4,1,False,True,Right Foot,Half Volley,False,3454.0,0
8.100617260431449,5.727128425310546,0.8527645907800014,1,1,False,False,Head,Normal,False,3454.0,1
22.71387241313114,2.360084744241192,0.22952026348297688,3,1,False,True,Right Foot,Half Volley,False,4275.0,0
30.580549373744084,3.2984845004941303,0.25621755806292645,2,0,False,False,Left Foot,Normal,False,3604.0,0
16.629191201017566,6.296824596572465,0.35843832417167837,1,1,True,False,Left Foot,Normal,False,3604.0,0
16.45752107700307,3.624913792078369,0.2282455690017837,1,1,False,True,Right Foot,Half Volley,False,3450.0,0
23.521266972678152,2.5,0.33661263548829146,3,0,False,False,Right Foot,Normal,False,3450.0,0
30.871507899679923,0.8062257748298522,0.2571319725072102,2,0,False,False,Right Foot,Normal,False,3450.0,0
26.322993750711564,3.3541019662496807,0.25105244655143494,2,0,False,False,Right Foot,Normal,False,3436.0,0
12.58729518204765,3.6619666847201073,0.4680187983759271,1,1,False,False,Right Foot,Normal,False,3450.0,0
15.75436447464638,1.8357559750685764,0.4715403757808792,1,1,True,False,Head,Normal,False,11062.0,0
16.8908259123111,15.242703172337905,0.4412722510519644,1,1,False,False,Right Foot,Normal,False,3629.0,0
29.60067566796406,2.4999999999999996,0.26863098416734593,3,0,True,False,Left Foot,Normal,False,3814.0,0
21.637929660667638,3.8183766184073606,0.2659900633041566,1,1,False,False,Left Foot,Normal,False,3629.0,0
10.72240644631605,3.7336309405188928,0.2831770840468077,1,1,True,False,Right Foot,Normal,True,10960.0,0
20.945882650296692,4.263801121065568,0.20886447713941902,2,1,False,True,Left Foot,Volley,False,4891.0,0
31.888869531546586,2.8160255680657467,0.22549232713750297,1,0,False,True,Left Foot,Half Volley,False,3533.0,0
9.374433316206371,1.3416407864998738,0.7149163573638831,1,1,True,False,Head,Normal,False,3346.0,0
10.720074626605923,1.7029386365926429,0.6992948656294149,2,1,False,True,Left Foot,Half Volley,False,3346.0,0
24.351591323771846,1.886796226411316,0.2730729861377529,2,0,False,True,Left Foot,Volley,False,3049.0,0
29.221909588526206,3.848376280978772,0.2576526530530758,2,0,False,False,Left Foot,Normal,False,3944.0,0
16.702694393420476,3.6069377593742824,0.35804538028170446,1,1,False,False,Right Foot,Normal,False,3346.0,1
14.228492541376268,1.4317821063276401,0.5472141013356506,3,1,False,True,Right Foot,Normal,False,3346.0,0
12.925942905645217,1.9849433241279189,0.5956615626555167,3,1,False,False,Right Foot,Half Volley,False,3944.0,1
5.235456045083365,4.3829214001622265,1.270141074606082,0,1,False,True,Left Foot,Half Volley,False,6950.0,0
4.964876634922569,1.1000000000000014,1.3536134646689093,2,1,False,False,Left Foot,Volley,False,20521.0,0
17.27078457974623,5.056678751908212,0.22834031650533881,2,1,False,False,Right Foot,Half Volley,False,6950.0,0
9.990495483208024,3.3286633954186438,0.56218418141818,1,1,False,False,Right Foot,Normal,False,3346.0,0
30.212083675244905,1.7088007490635013,0.19465560554228423,2,0,False,False,Right Foot,Normal,False,3346.0,0
20.407106605298072,4.220189569201843,0.3434272746284631,2,1,False,False,Right Foot,Normal,False,3196.0,0
28.64000698323937,3.6069377593742824,0.19637911774850855,1,0,True,False,Right Foot,Normal,False,4275.0,0
12.525174649480938,4.356604182158391,0.5903576953598457,2,1,False,False,Head,Normal,False,3337.0,0
18.830825791770263,15.393829932801003,0.36555000855925446,1,1,False,True,Right Foot,Lob,False,3337.0,0
17.046993869888023,4.0607881008493925,0.40216364027687906,1,1,False,False,Left Foot,Normal,False,3337.0,0
13.29135057095403,5.314132102234568,0.2673156208779849,1,1,False,False,Right Foot,Normal,True,3337.0,0
27.37918917718346,1.029563014098705,0.28734242608813065,2,0,False,False,Right Foot,Normal,False,3385.0,0
15.487091398968365,5.178802950489623,0.08556231091635474,1,1,False,False,Right Foot,Half Volley,False,3604.0,0
22.21733557382613,1.603121954188134,0.353061216296732,2,0,False,False,Right Foot,Normal,False,3196.0,0
9.047651629014014,4.272001872658765,0.3601344267428405,1,1,False,True,Right Foot,Normal,False,3604.0,0
8.065358020571686,2.7313000567495305,0.41481428312106017,2,1,False,False,Head,Normal,False,3385.0,0
11.803812943282349,1.8439088914585784,0.6533009289987043,2,1,False,True,Left Foot,Half Volley,False,3337.0,0
22.507776433935003,4.327817001676476,0.26435386333753574,1,1,False,True,Right Foot,Half Volley,False,3337.0,0
25.4230210635951,3.361547262794316,0.29218582914156654,2,0,True,False,Right Foot,Normal,False,3196.0,0
24.990598232135223,2.0024984394500787,0.3139758604425901,3,0,False,False,Right Foot,Normal,False,3517.0,0
22.68082890901476,1.7464249196573005,0.34087433066205053,4,0,False,True,Left Foot,Half Volley,False,3517.0,0
21.600925906080974,7.083078426785908,0.2996213705498424,1,1,True,True,Left Foot,Lob,False,3337.0,0
19.26655132606767,3.764306044943745,0.28067777580618786,3,1,True,False,Right Foot,Normal,False,3385.0,0
21.941968918034675,2.0124611797498075,0.3326353956669217,2,0,False,False,Right Foot,Normal,False,3385.0,0
32.175922675193014,1.5297058540778348,0.1922415406885243,2,0,False,False,Right Foot,Normal,False,3233.0,0
7.54320886625845,2.884441020371197,0.8567862928595009,2,1,False,False,Head,Normal,False,3237.0,0
34.31180554852804,3.4000000000000057,0.23203117949793808,2,0,False,False,Right Foot,Normal,False,3598.0,0
12.205326705991931,2.0591260281973973,0.6292611801939363,1,1,False,True,Right Foot,Normal,False,3043.0,0
13.483323032546533,2.8178005607210728,0.5462529147452496,4,1,True,True,Left Foot,Normal,False,3585.0,0
6.985699678629196,1.5811388300841898,1.0010398733119177,1,1,True,False,Head,Normal,False,10955.0,0
5.024937810560451,5.069516742254629,1.2429919112980075,1,1,True,False,Left Foot,Normal,False,3083.0,1
10.547511554864487,3.764306044943742,0.5377132515614034,1,1,True,True,Right Foot,Half Volley,False,10955.0,0
16.933103672983286,2.8600699292150176,0.45841849184742584,1,1,False,False,Right Foot,Normal,False,3043.0,0
28.820999288713075,3.5777087639996634,0.2646777873156796,1,0,False,False,Right Foot,Normal,False,10955.0,0
9.17877987534291,5.993329625508675,0.4092161790624377,1,1,False,False,Right Foot,Normal,False,10955.0,0
17.048753620133056,8.86848352312841,0.20392647881143505,1,1,False,True,Left Foot,Half Volley,False,3043.0,0
5.821511831131151,1.7029386365926342,1.2027995667205158,1,1,False,False,Head,Normal,False,3842.0,0
28.567464010653797,2.7586228448267436,0.2757556816733243,1,0,False,False,Right Foot,Normal,False,10955.0,0
21.85886547833624,2.06155281280883,0.25422485659079574,2,1,False,False,Left Foot,Normal,False,3043.0,0
20.97808380191098,3.46554469023269,0.28967324658550064,1,1,False,True,Right Foot,Half Volley,False,3842.0,0
25.780031031788923,3.264965543462898,0.2488166576479415,3,0,True,False,Left Foot,Normal,False,10955.0,0
16.42467655693713,9.879271228182782,0.42613751107270653,1,1,True,True,Right Foot,Normal,False,3629.0,0
6.963476143421471,1.9849433241279189,1.032406758507542,1,1,True,False,Head,Normal,False,3842.0,0
23.971024175032657,3.623534186398684,0.2986951597265501,2,0,False,False,Left Foot,Normal,False,19688.0,0
20.311819219360924,4.833218389437827,0.19129265695798772,2,1,False,False,Right Foot,Normal,False,19688.0,0
16.924833824885837,9.402127418834533,0.456448683341434,3,1,False,True,Left Foot,Half Volley,False,3629.0,1
32.207607796916555,2.2825424421026663,0.2470671167049425,1,0,False,False,Right Foot,Normal,False,3842.0,0
22.09524835796149,3.3615472627943284,0.35379489288262855,3,0,False,False,Left Foot,Normal,False,3629.0,0
7.889233169326405,3.289376840679705,0.6053647103947479,1,1,True,False,Head,Normal,False,11062.0,1
20.600970850908944,2.778488797889963,0.31438691724236684,5,1,False,False,Left Foot,Normal,False,19688.0,1
10.594810050208547,3.0364452901377956,0.2599556240594946,2,1,True,False,Head,Normal,False,3842.0,0
12.963410045200295,2.7802877548915728,0.42491665202004764,1,1,False,False,Left Foot,Normal,False,19688.0,0
21.952904135899654,1.3000000000000027,0.3490949387648611,2,0,False,False,Right Foot,Normal,False,3629.0,0
13.926952286842946,5.243090691567329,0.34522921243409604,1,1,False,False,Left Foot,Normal,False,3629.0,0
23.576471322061746,1.4212670403551841,0.3324647267581844,5,0,False,False,Left Foot,Normal,False,19688.0,0
33.301651610693426,3.7336309405188928,0.23838051841052954,1,0,False,False,Right Foot,Normal,False,3436.0,0
9.806120537705006,2.325940669922596,0.7639947045333303,1,1,False,False,Head,Normal,False,3349.0,0
5.907622195096777,1.2165525060596472,1.1899247196038107,2,1,True,False,Head,Normal,False,3349.0,0
25.61444904736387,2.884441020371197,0.29485015506780576,2,0,False,False,Left Foot,Normal,False,3349.0,0
13.471822445385774,1.2206555615733719,0.3044496024341376,1,1,False,True,Right Foot,Volley,False,3349.0,0
12.258874336577565,3.0610455730027972,0.5460513988128686,1,1,False,False,Head,Normal,True,3349.0,1
30.99322506613341,2.1931712199461333,0.2384466895193443,1,0,False,False,Right Foot,Normal,False,3436.0,0
27.72002886001384,3.47131099154195,0.231801714982917,1,0,False,False,Right Foot,Normal,False,3491.0,0
12.203687967167962,0.5999999999999943,0.5505461539316611,1,1,False,True,Right Foot,Volley,False,27853.0,0
17.07922714879101,4.301162633521307,0.4370440663427608,2,1,True,False,Left Foot,Half Volley,False,3842.0,0
11.248555462813885,5.5217750769114105,0.5356293574433363,1,1,False,False,Left Foot,Half Volley,False,3629.0,0
8.937561188601727,2.9681644159311626,0.7054203262366724,1,1,False,True,Right Foot,Half Volley,False,4271.0,0
7.2615425358528345,2.262741699796949,0.9700308202783328,1,1,True,False,Head,Normal,False,4271.0,0
12.481185841096988,3.801315561749649,0.5740734214932934,1,1,False,False,Other,Normal,False,3349.0,1
10.307764064044152,2.11896201004171,0.5227185908614679,1,1,False,False,Head,Normal,True,3349.0,0
5.400925846556317,0.6324555320336713,1.2748857855992926,1,1,False,False,Head,Normal,False,4271.0,1
18.917187951701493,4.742362280551748,0.37660681613425073,1,1,False,False,Right Foot,Normal,False,3349.0,0
26.334767893414206,3.679673898594822,0.2826919488752094,2,0,False,False,Left Foot,Normal,False,3814.0,0
16.37681287674742,4.1048751503547525,0.4746881698500066,2,1,False,False,Left Foot,Normal,False,10960.0,0
15.532224567009061,3.14006369362152,0.34441536608633755,1,1,False,False,Left Foot,Normal,False,3814.0,0
21.56965461012299,5.510898293381948,0.36253417194055537,1,0,False,False,Left Foot,Normal,False,3814.0,0
20.977368757782752,2.024845673131658,0.3374781712396131,2,0,False,False,Right Foot,Normal,False,3057.0,0
20.787015177749794,4.243819034784592,0.20657553908707593,2,1,False,False,Left Foot,Normal,False,3533.0,0
24.35282324495457,3.700000000000003,0.32244702722033786,1,0,False,False,Right Foot,Volley,False,4891.0,0
25.92778432492835,2.459674775249772,0.2980491396452991,3,0,False,False,Left Foot,Normal,False,3533.0,1
26.010959228755862,4.101219330881979,0.23305745359020555,2,0,False,False,Right Foot,Normal,False,3277.0,0
27.488543067976515,3.2649655434629063,0.24484504474176985,1,0,False,False,Right Foot,Normal,False,3385.0,0
11.61034021896,6.562011886609167,0.6547185869823289,1,1,True,False,Head,Normal,False,3385.0,1
8.868483523128406,1.941648783894756,0.776947660330806,1,1,False,False,Head,Normal,False,3385.0,0
14.176741515595184,2.831960451701254,0.5022661122623747,1,1,True,False,Head,Normal,False,3385.0,0
8.765842800324451,3.1016124838541614,0.7580493609138244,1,1,False,True,Left Foot,Volley,False,3604.0,0
19.092406867652905,2.37697286480094,0.38394475897771835,2,1,False,False,Right Foot,Normal,False,3385.0,0
5.6080299571239784,3.7202150475476565,1.188271109894992,1,1,True,False,Head,Normal,False,3842.0,0
10.217631819555836,2.692582403567252,0.5384208353769551,2,1,False,True,Right Foot,Backheel,False,5198.0,0
25.700778198334774,1.2999999999999972,0.3087884299717323,1,0,False,False,Right Foot,Normal,False,5198.0,0
25.880108191427638,3.5383612025908313,0.25496569429671473,1,0,False,False,Right Foot,Normal,False,3621.0,0
16.1245154965971,13.354400023962137,0.3634334772237762,0,1,False,True,Right Foot,Lob,False,3842.0,1
23.110170921046866,3.6674241641784477,0.31636727615968147,3,0,False,False,Left Foot,Normal,False,3621.0,0
7.668767828015137,1.8110770276274808,0.9510673044509094,1,1,False,True,Left Foot,Volley,False,5198.0,0
11.000454536063499,4.123105625617661,0.6974951239682832,2,1,True,False,Left Foot,Normal,False,5198.0,0
29.306142700805914,2.1023796041628584,0.2712497267372285,1,0,False,False,Right Foot,Half Volley,False,11062.0,0
6.71192967781994,1.360147050873538,1.0190822426115713,2,1,True,False,Head,Normal,False,11062.0,0
12.043255373859676,7.378346698278689,0.5459623785338795,1,1,False,False,Left Foot,Normal,False,3842.0,1
14.43606594609487,3.6769552621700443,0.3869417548437891,2,1,False,True,Right Foot,Volley,False,3629.0,0
35.53758573679423,2.299999999999997,0.2049533943226301,1,0,False,False,Right Foot,Normal,False,3842.0,0
27.727603574777252,4.652956049652731,0.2685816962075845,2,0,False,False,Left Foot,Normal,False,11062.0,0
9.104943712072025,1.711724276862372,0.8276064374962834,2,1,True,False,Head,Normal,False,11062.0,0
15.976545308670458,4.341658669218486,0.46490074117693775,2,1,False,True,Right Foot,Normal,False,11062.0,1
6.4815121692395214,3.1320919526731648,0.8882915654127779,2,1,True,False,Head,Normal,False,11062.0,0
10.580170130957253,1.726267650163209,0.7191398438043438,1,1,False,False,Head,Normal,False,11062.0,0
18.278129007094787,6.212889826803629,0.3673318226818497,2,1,True,False,Left Foot,Normal,False,3629.0,0
17.866449003649272,3.832753579347357,0.43256253127487326,1,1,False,True,Right Foot,Half Volley,False,3944.0,0
26.81976882823563,3.5440090293338753,0.2802141070125098,2,0,False,False,Right Foot,Normal,False,3944.0,0
28.219319623265196,4.49444101084885,0.25282401153510853,2,0,False,False,Right Foot,Normal,False,3944.0,0
24.28518066640641,3.4539832078341104,0.29252615037849966,1,0,False,False,Left Foot,Half Volley,False,3944.0,0
18.693849255838135,3.982461550347971,0.2913522437711547,1,1,False,False,Right Foot,Normal,False,20039.0,0
32.31903463904823,3.8600518131237593,0.23366431278382474,2,0,False,False,Right Foot,Normal,False,3538.0,0
21.02379604162864,4.512205669071396,0.3756402354730655,1,0,True,False,Right Foot,Half Volley,False,20039.0,0
7.669419795525608,2.6172504656604825,0.834015676269603,0,1,False,True,Right Foot,Volley,False,3538.0,0
18.28004376362376,11.99708297879114,0.35183631352258843,1,1,False,True,Right Foot,Half Volley,False,3349.0,0
18.918773744616754,4.92442890089805,0.4065284460348621,1,0,True,False,Left Foot,Normal,False,3491.0,0
27.899283144912527,4.441846462902558,0.22089834278259948,1,0,False,False,Right Foot,Normal,False,3349.0,0
11.1,2.2472205054244294,0.664604256000479,1,1,False,True,Right Foot,Half Volley,False,19688.0,0
11.30398159941885,8.37257427557379,0.6800423591517581,6,1,True,True,Right Foot,Half Volley,False,3277.0,0
24.224367896810016,2.999999999999997,0.28752092190427814,1,0,False,False,Left Foot,Normal,False,19688.0,1
34.51376536977674,3.383784863137727,0.19621708717296552,1,0,False,False,Right Foot,Normal,False,3277.0,0
12.15935853571232,4.301162633521314,0.07268175656358129,0,1,False,True,Right Foot,Half Volley,False,3277.0,0
11.067520047418029,2.6419689627245773,0.6098241547074619,1,1,True,False,Head,Normal,False,6950.0,0
16.60903368652132,4.750789408087876,0.41985130745676036,1,1,True,False,Right Foot,Normal,False,20521.0,0
27.97284397411175,4.031128874149277,0.2669319547423555,2,0,False,False,Right Foot,Normal,False,20521.0,0
29.677095545218034,1.72046505340853,0.26384429806902804,1,0,False,True,Right Foot,Half Volley,False,3057.0,0
7.443117626371361,2.9206163733020425,0.9149119500837254,4,1,True,False,Head,Normal,False,20521.0,0
21.002142747824564,4.60434577328853,0.3763706270630418,1,0,True,False,Left Foot,Normal,False,3944.0,0
31.60775221365797,3.238826948140332,0.23098860699774465,2,0,False,False,Right Foot,Normal,False,3277.0,0
30.765727685201924,3.5114099732158857,0.237853151713261,1,0,False,True,Left Foot,Normal,False,19688.0,0
15.980300372646322,11.634861408714753,0.4884469599011573,1,1,False,False,Left Foot,Normal,False,3533.0,0
29.04617014341133,1.9924858845171334,0.25346611363900856,1,0,False,False,Left Foot,Normal,False,3533.0,0
24.614223530308646,2.640075756488823,0.3036086835077511,2,0,False,True,Left Foot,Normal,False,19688.0,0
12.264175471673582,3.0870698080866226,0.3998255541074298,0,1,True,True,Left Foot,Half Volley,False,19688.0,0
28.511050489240134,2.4839484696748393,0.27588481369849693,3,0,False,False,Right Foot,Normal,False,10955.0,0
8.556284240252888,4.4777226354476225,0.706231827210775,1,1,False,True,Left Foot,Normal,False,10955.0,0
20.03521899056759,3.546829570193636,0.355744672355793,2,1,False,False,Left Foot,Normal,False,10955.0,0
5.522680508593631,3.383784863137729,1.2524587284297926,2,1,True,False,Head,Normal,False,10955.0,0
20.0322240402807,4.920365840057016,0.27329460301394387,2,1,False,False,Left Foot,Normal,False,3585.0,0
15.14760707174569,11.846096403457132,0.31520089102912374,1,1,False,True,Right Foot,Normal,False,10955.0,0
19.448907424325927,14.024621207005914,0.3178864962802201,3,1,False,True,Right Foot,Half Volley,False,3043.0,1
19.725364381932216,1.7029386365926389,0.3996817946178041,5,0,False,True,Right Foot,Normal,False,3337.0,0
28.201595699534455,1.5556349186104015,0.2817771638604187,2,0,False,False,Left Foot,Normal,False,3043.0,0
15.901257811883942,4.47213595499958,0.31661198387921163,1,1,False,True,Left Foot,Normal,False,3337.0,0
28.940110573389315,2.549509756796393,0.18953451786545447,1,0,True,False,Right Foot,Normal,False,10955.0,0
30.793668180325646,4.76759897642409,0.25759561549631,2,0,False,False,Left Foot,Normal,False,3043.0,1
20.462893246068607,4.596737973824482,0.2657077977815188,1,1,False,False,Right Foot,Normal,False,10955.0,0
29.372095601097307,3.623534186398684,0.23731666053599157,2,0,False,False,Left Foot,Normal,False,3043.0,0
21.780036730914848,5.6080299571239784,0.2820012243385598,2,1,False,False,Right Foot,Normal,False,4275.0,0
11.690166808048549,1.726267650163209,0.6514361948005067,1,1,True,False,Head,Normal,False,5458.0,0
22.11085706163377,1.6124515496597045,0.3383476662814653,1,0,False,False,Right Foot,Normal,False,5458.0,0
10.49380769787593,2.302172886644265,0.7238922616744499,2,1,False,False,Left Foot,Normal,False,3337.0,0
6.425729530566937,3.9812058474788725,1.0858805919656036,1,1,True,False,Right Foot,Normal,False,3337.0,0
28.33019590472329,2.8460498941515433,0.22205848982953547,1,0,False,False,Right Foot,Normal,False,3196.0,0
19.379370474811612,3.361547262794322,0.2189280712023549,2,1,True,False,Right Foot,Normal,False,3196.0,0
23.228000344411917,3.6619666847201073,0.2325636051335654,2,1,False,False,Right Foot,Normal,False,20039.0,0
8.102468759581857,4.204759208325724,0.28228528955477533,0,1,False,True,Left Foot,Lob,False,20039.0,1
27.97320146139873,4.024922359499615,0.2503434185262637,1,0,False,False,Right Foot,Normal,False,3538.0,0
6.8447059834590425,2.193171219946132,1.0143746688383637,1,1,False,True,Left Foot,Normal,False,3337.0,0
20.01449474755733,5.385164807134506,0.38177894890379305,1,0,False,False,Right Foot,Volley,False,3196.0,0
24.622144504490258,3.255764119219942,0.24949802393228823,1,0,False,False,Right Foot,Normal,False,2988.0,0
18.305190520723897,2.7802877548915728,0.36410406271895107,2,1,False,False,Right Foot,Normal,False,2988.0,0
19.382982226685346,3.580502757993627,0.28760103502483675,2,1,False,False,Right Foot,Normal,False,2988.0,0
12.391125856838027,1.3000000000000027,0.6210056139130696,2,1,False,True,Right Foot,Half Volley,False,2988.0,0
31.752952618614856,3.605551275463989,0.24643649170582563,2,0,False,False,Right Foot,Normal,False,4891.0,0
7.034912934784623,2.6076809620810613,1.0318224059836345,1,1,False,True,Right Foot,Half Volley,False,10960.0,1
17.863090438107285,3.7483329627982656,0.43921954281039927,1,1,False,True,Right Foot,Volley,False,10960.0,0
6.5375836514724615,1.7029386365926429,1.0958290238522135,1,1,True,False,Head,Normal,False,3814.0,0
18.29371476764629,8.508818954473066,0.3927170446349839,1,1,False,False,Left Foot,Normal,False,10960.0,0
22.897379762758884,4.657252408878008,0.343142334350405,2,0,False,False,Right Foot,Normal,False,10960.0,0
13.305637902783916,3.687817782917152,0.45306070930803594,2,1,False,False,Left Foot,Normal,False,10960.0,0
27.504545078950137,3.2649655434629063,0.260770488636806,2,0,False,False,Left Foot,Normal,False,3814.0,0
12.445481107614924,2.42074368738204,0.6047917335000564,2,1,True,False,Head,Normal,False,3598.0,0
27.806474066303334,4.373785545725805,0.2856795988237844,2,0,False,False,Right Foot,Normal,False,3598.0,0
29.8564900817226,3.8470768123342665,0.26332775559963395,2,0,False,False,Right Foot,Normal,False,3237.0,0
11.788553770501276,3.061045573002796,0.6464740449377896,2,1,False,True,Right Foot,Normal,False,3237.0,0
18.315294155431957,6.801470429252781,0.31020263503343476,1,1,False,True,Right Foot,Normal,False,3237.0,0
13.046455457326331,0.640312423743284,0.5933408168605517,3,1,True,False,Head,Normal,False,19362.0,0
13.729530217745987,3.220248437620928,0.5391397466820544,1,1,False,False,Head,Normal,False,19362.0,0
16.275441622272496,4.720169488482375,0.4228522555124726,2,1,False,False,Left Foot,Normal,False,3337.0,0
16.16230181626368,3.6345563690772438,0.47850954169022847,3,1,False,False,Right Foot,Normal,False,3337.0,0
14.961617559608987,4.243819034784592,0.3265779540326344,1,1,False,False,Left Foot,Normal,False,3337.0,1
22.746648104720833,3.9204591567825364,0.26634823690913356,2,1,True,False,Right Foot,Normal,False,19362.0,0
11.513470371699404,3.9623225512317957,0.6466781357903735,2,1,False,True,Right Foot,Normal,False,3337.0,1
27.038676003088614,4.159326868617086,0.27271664898978654,2,0,False,False,Left Foot,Normal,False,4891.0,0
27.1090390829332,4.661544808322665,0.2411456324950129,1,0,False,False,Right Foot,Normal,False,4891.0,0
18.174707700538132,3.982461550347971,0.18616228206324742,0,1,True,False,Left Foot,Normal,True,3621.0,0
19.265772758962974,5.630275304103696,0.3871198515830723,1,0,False,False,Left Foot,Normal,False,3533.0,0
19.70609042910338,4.477722635447629,0.3464141208519533,1,1,True,False,Right Foot,Normal,False,5198.0,0
13.296616110875732,4.313930922024599,0.4292482284222962,1,1,True,False,Right Foot,Normal,False,5198.0,0
9.454099639838795,3.769615364994155,0.18325721156962776,0,1,True,True,Left Foot,Normal,False,5198.0,0
18.110770276274838,4.770744176750622,0.3078410960142371,2,1,True,False,Right Foot,Normal,False,5198.0,0
13.551752654177246,3.220248437620925,0.5272024634896669,2,1,True,False,Head,Normal,False,3454.0,0
19.940411229460636,7.1700767080973415,0.28739866434563377,2,1,False,False,Right Foot,Half Volley,False,5458.0,0
13.926952286842951,3.6619666847201118,0.47357750269134413,1,1,False,False,Left Foot,Normal,False,5458.0,0
7.823042886243175,1.029563014098705,0.862794274311494,2,1,True,False,Head,Normal,False,3454.0,0
14.549914089093445,5.536244214266568,0.17400166472198134,1,1,False,False,Right Foot,Normal,False,5458.0,0
27.23692346796899,1.5231546211727873,0.24619390654963308,1,0,False,False,Right Foot,Normal,False,3450.0,0
13.109538512091104,1.33416640641263,0.5919601717100794,1,1,True,False,Head,Normal,False,3454.0,0
14.712239802287069,1.8439088914585835,0.5125670844089076,1,1,False,False,Head,Diving Header,False,3450.0,0
24.446063077722766,6.000833275470999,0.3238072207235871,1,0,False,False,Right Foot,Normal,False,3450.0,1
15.936436239009018,6.324555320336757,0.34231832382880756,2,1,False,False,Right Foot,Normal,False,19362.0,0
6.87313611097583,1.1180339887498967,1.049514815604313,3,1,True,False,Head,Normal,False,3454.0,0
8.005623023850172,1.749285568453593,0.7844615417543829,2,1,True,False,Head,Normal,False,19362.0,0
15.261061562027727,3.124099870362666,0.5025068801326404,2,1,False,True,Right Foot,Normal,False,19362.0,0
6.606814663663566,1.6124515496597134,1.0883891926411253,1,1,False,False,Head,Normal,True,3454.0,1
16.902662512160624,2.507987240796891,0.4646852605702766,3,1,False,True,Right Foot,Normal,False,3454.0,1
15.935494971917253,2.9120439557122038,0.48041605783910496,1,1,False,False,Head,Normal,False,3567.0,0
17.186331778480252,4.527692569068706,0.34119737761920443,1,1,False,True,Left Foot,Normal,False,3604.0,0
7.844743462982078,1.1661903789690609,0.9341876993193625,3,1,True,False,Head,Normal,False,3604.0,0
11.661903789690601,8.36301381082203,0.3805063771123649,1,1,True,True,Right Foot,Normal,False,3567.0,0
15.78416928444446,11.676472069936196,0.4281453150800042,1,1,False,False,Right Foot,Normal,False,3567.0,0
8.13203541556479,3.534119409414461,0.7467765408698478,1,1,True,False,Head,Diving Header,False,3604.0,0
14.71223980228707,3.635931792539573,0.3554041404007127,1,1,False,True,Right Foot,Normal,False,3517.0,0
15.591343752223537,4.788527957525153,0.2681625261594918,1,1,False,True,Left Foot,Lob,False,3604.0,0
7.747257579298621,1.4422205101855965,0.911486258462039,1,1,True,False,Head,Normal,False,3567.0,0
14.720054347725755,4.365775990588616,0.3373937967171279,1,1,False,False,Right Foot,Normal,False,3517.0,0
11.813974775662928,6.365532185135814,0.5080256191507764,1,1,False,False,Right Foot,Normal,False,3517.0,0
20.380628057054576,3.687817782917152,0.3174099839027077,2,1,False,False,Right Foot,Normal,False,3567.0,0
18.514858897652992,2.507987240796891,0.4191324914364941,2,0,False,True,Right Foot,Half Volley,False,3567.0,0
5.502726596879044,4.687216658103192,1.2401302766721534,0,1,True,True,Right Foot,Normal,False,3337.0,1
24.980392310770466,1.769180601295413,0.2560846866798853,2,0,False,False,Right Foot,Normal,False,3944.0,0
21.14000946073582,13.37348122217996,0.2904558151299385,1,1,False,True,Right Foot,Normal,False,3337.0,1
26.690822392725178,4.464302857109941,0.2965604016449975,2,0,False,False,Left Foot,Normal,False,3944.0,0
4.346262762420148,10.198039027185573,1.48072817217464,0,1,False,True,Right Foot,Normal,False,3337.0,1
27.79100573926751,5.818075283115536,0.26147777306339265,1,0,False,False,Right Foot,Normal,False,20521.0,0
32.3130004796831,4.1,0.20484184328917104,1,0,False,False,Right Foot,Normal,False,19362.0,0
24.46385088247556,3.0364452901378,0.27062805864063794,2,0,False,False,Right Foot,Normal,False,3450.0,0
24.32632319114419,1.8973665961010253,0.3168604774636518,1,0,False,False,Right Foot,Normal,False,3450.0,0
14.401388821915756,2.9154759474226553,0.5356422211569735,2,1,False,False,Right Foot,Normal,False,3450.0,0
30.813146544940842,2.5961509971494348,0.25808027010141066,2,0,False,True,Right Foot,Half Volley,False,3450.0,0
13.743725841270265,1.2165525060596472,0.5068774838704962,3,1,False,False,Left Foot,Normal,False,3450.0,0
28.891694308226374,6.226556030423244,0.24603310287720212,2,0,False,False,Right Foot,Normal,False,3043.0,0
15.147607071745684,5.243090691567329,0.2947415952360345,1,1,False,False,Right Foot,Half Volley,True,10955.0,0
17.765415840897163,2.6419689627245773,0.394684467443404,2,1,False,False,Head,Diving Header,False,3585.0,0
20.98237355496275,5.323532661682469,0.1845537300356131,1,1,False,False,Left Foot,Normal,False,3585.0,0
25.041565446273523,3.7161808352124077,0.1913839113056855,2,1,False,False,Left Foot,Normal,False,3585.0,0
8.497058314499194,2.9068883707497326,0.8246941635705436,1,1,False,True,Right Foot,Volley,False,10955.0,0
13.345411196362592,7.3824115301167,0.19964860951791194,0,1,False,True,Left Foot,Normal,False,3585.0,0
21.688937272259327,2.9068883707497326,0.20988620347207002,1,1,False,False,Left Foot,Lob,False,3585.0,0
17.422973339817744,6.685057965343305,0.31216404353999094,1,1,False,True,Right Foot,Normal,False,3585.0,0
